timestamp,image_path,classification_result_type,classification_result_quantity,classification_result_item
1745563355,/home/sdt/Workspace/onvif/python-onvif-zeep/socket/image_bucket/2025-04-25/20250425-154230.jpg,자갈,부족,발파석
